ID,Nominal Stage Number,Actual Stage Number,Race,Year,Is Multi-Stage,Has Prologue,Is A Stage,Date,Depart,Arrive,Length,Type,Profile,Total distance,Total stages,Average distance,Top finishes,Total high mountain stages,Mountain top finishes,Total medium mountain stages,Hill top finishes,Total flat stages,Flat top finishes,Total individual time trial stages,Total individual time trials,Total team time trial stages,Total individual team time trials,Total KOM sprints,Total HC,Total 1st Category,Total 2nd Category,Total 3rd Category,Total 4th Category
CDD2016S06,6,7.0,Critérium du Dauphiné,2016,1,1,1,20160611.0,La Rochette,Méribel,141.46,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2016S07,7,8.0,Critérium du Dauphiné,2016,1,1,1,20160612.0,Le Pont-de-Claix,Superdévoluy,154.53,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2016R01,,,Critérium du Dauphiné,2016,1,1,0,,,,,,,1163.72,8.0,145.47,5.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,3.95,0.0,0.0,32.0,1.0,7.0,7.0,6.0,11.0
CDD2017S01,1,1.0,Critérium du Dauphiné,2017,1,0,1,20170604.0,Saint-Étienne,Saint-Étienne,170.06,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2017S02,2,2.0,Critérium du Dauphiné,2017,1,0,1,20170605.0,Saint-Chamond,Arlanc,169.99,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2017S03,3,3.0,Critérium du Dauphiné,2017,1,0,1,20170606.0,Le Chambon-sur-Lignon,Tullins,186.29,IRR,Plain,,,,,,,,,,,,,,,,,,,,
CDD2017S04,4,4.0,Critérium du Dauphiné,2017,1,0,1,20170607.0,La Tour-du-Pin,Bourgoin-Jallieu,23.49,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
CDD2017S05,5,5.0,Critérium du Dauphiné,2017,1,0,1,20170608.0,La Tour-de-Salvagny,Mâcon,175.51,IRR,Plain,,,,,,,,,,,,,,,,,,,,
CDD2017S06,6,6.0,Critérium du Dauphiné,2017,1,0,1,20170609.0,Parc des Oiseaux - Villars-les-Dombes,La Motte-Servolex,147.35,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2017S07,7,7.0,Critérium du Dauphiné,2017,1,0,1,20170610.0,Aoste,Alpe d'Huez,168.01,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2017S08,8,8.0,Critérium du Dauphiné,2017,1,0,1,20170611.0,Albertville,Plateau de Solaison,115.13,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2017R01,,,Critérium du Dauphiné,2017,1,0,0,,,,,,,1155.83,8.0,144.48,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,23.49,0.0,0.0,35.0,3.0,3.0,7.0,9.0,13.0
CDD2018P01,P,1.0,Critérium du Dauphiné,2018,1,1,1,20180603.0,Valence,Valence,6.57,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
CDD2018S01,1,2.0,Critérium du Dauphiné,2018,1,1,1,20180604.0,Valence,Saint-Just-Saint-Rambert,179.17,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2018S02,2,3.0,Critérium du Dauphiné,2018,1,1,1,20180605.0,Montbrison,Belleville en Beaujolais,177.84,IRR,Plain,,,,,,,,,,,,,,,,,,,,
CDD2018S03,3,4.0,Critérium du Dauphiné,2018,1,1,1,20180606.0,Pont-de-Vaux,Louhans-Chateaurenaud,34.76,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
CDD2018S04,4,5.0,Critérium du Dauphiné,2018,1,1,1,20180607.0,Chazey-sur-Ain,Lans-en-Vercors,181.15,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2018S05,5,6.0,Critérium du Dauphiné,2018,1,1,1,20180608.0,Grenoble,Valmorel,129.52,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2018S06,6,7.0,Critérium du Dauphiné,2018,1,1,1,20180609.0,Frontenex,La Rosière,110.26,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2018S07,7,8.0,Critérium du Dauphiné,2018,1,1,1,20180610.0,Moutiers,Saint-Gervais-les-Bains,135.8,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2018R01,,,Critérium du Dauphiné,2018,1,1,0,,,,,,,955.07,8.0,119.38,4.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,6.57,1.0,34.76,27.0,4.0,5.0,5.0,7.0,6.0
CDD2019S01,1,1.0,Critérium du Dauphiné,2019,1,0,1,20190609.0,Aurillac,Jussac,142.17,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2019S02,2,2.0,Critérium du Dauphiné,2019,1,0,1,20190610.0,Mauriac,Craponne-sur-Arzon,180.25,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2019S03,3,3.0,Critérium du Dauphiné,2019,1,0,1,20190611.0,Le Puy-en-Velay,Riom,177.0,IRR,Plain,,,,,,,,,,,,,,,,,,,,
CDD2019S04,4,4.0,Critérium du Dauphiné,2019,1,0,1,20190612.0,Roanne,Roanne,26.1,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
CDD2019S05,5,5.0,Critérium du Dauphiné,2019,1,0,1,20190613.0,Boën-sur-Lignon,Voiron,200.56,IRR,Plain,,,,,,,,,,,,,,,,,,,,
CDD2019S06,6,6.0,Critérium du Dauphiné,2019,1,0,1,20190614.0,Saint-Vulbas - Plaine de l'Ain,Saint-Michel-de-Maurienne,230.0,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2019S07,7,7.0,Critérium du Dauphiné,2019,1,0,1,20190615.0,Saint-Genix-les-Villages,Les Sept Laux - Pipay,132.53,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2019S08,8,8.0,Critérium du Dauphiné,2019,1,0,1,20190616.0,Cluses,Champéry,114.02,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2019R01,,,Critérium du Dauphiné,2019,1,0,0,,,,,,,1202.63,8.0,150.33,2.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,26.1,0.0,0.0,40.0,1.0,6.0,9.0,11.0,13.0
PNI2011P01,P,1.0,Paris-Nice,2011,1,1,1,20150308.0,Maurepas,Maurepas,6.65,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
PNI2011S01,1,2.0,Paris-Nice,2011,1,1,1,20150309.0,Saint-Rémy-lès-Chevreuse,Contres,193.64,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2011S02,2,3.0,Paris-Nice,2011,1,1,1,20150310.0,Zoo Parc de Beuval / Saint-Agnan,Saint-Amand-Montrond,171.79,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2011S03,3,4.0,Paris-Nice,2011,1,1,1,20150311.0,Saint-Amand-Montrond,Saint-Pourcain-sur-Sioule,178.56,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2011S04,4,5.0,Paris-Nice,2011,1,1,1,20150312.0,Varennes-sur-Allier,Croix de Chaubouret,204.11,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
PNI2011S05,5,6.0,Paris-Nice,2011,1,1,1,20150313.0,Saint-Etienne,Rasteau,192.3,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2011S06,6,7.0,Paris-Nice,2011,1,1,1,20150314.0,Vence,Nice,180.89,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2011S07,7,8.0,Paris-Nice,2011,1,1,1,20150315.0,Nice,Col d'Eze,10.15,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
PNI2011R01,,,Paris-Nice,2011,1,1,0,,,,,,,1138.09,8.0,142.26,2.0,1.0,1.0,1.0,0.0,4.0,0.0,2.0,16.8,0.0,0.0,24.0,0.0,6.0,6.0,12.0,0.0
PNI2012S01,1,1.0,Paris-Nice,2012,1,0,1,20120304.0,Dampierre-en-Yvelines,Saint-Rémy-lès-Chevreuse,9.77,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
PNI2012S02,2,2.0,Paris-Nice,2012,1,0,1,20120305.0,Mantes-la-Jolie,Orléans,185.63,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2012S03,3,3.0,Paris-Nice,2012,1,0,1,20120306.0,Vierzon,Le Lac de Vassivière,193.87,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2012S04,4,4.0,Paris-Nice,2012,1,0,1,20120307.0,Brive-la-Gaillarde,Rodez,177.42,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2012S05,5,5.0,Paris-Nice,2012,1,0,1,20120308.0,Onet-le-Château,Mende (La Croix-Neuve),178.24,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2012S06,6,6.0,Paris-Nice,2012,1,0,1,20120309.0,Suze-la-Rousse,Sisteron,179.11,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2012S07,7,7.0,Paris-Nice,2012,1,0,1,20120310.0,Sisteron,Nice,219.46,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2012S08,8,8.0,Paris-Nice,2012,1,0,1,20120311.0,Nice,Col d'Èze,9.6,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
PNI2012R01,,,Paris-Nice,2012,1,0,0,,,,,,,1153.1,8.0,144.14,3.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,19.37,0.0,0.0,25.0,0.0,5.0,6.0,14.0,0.0
PNI2013P01,P,1.0,Paris-Nice,2013,1,1,1,20130303.0,Houilles,Houilles,2.85,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
PNI2013S01,1,2.0,Paris-Nice,2013,1,1,1,20130304.0,Saint-Germain-en-Laye,Nemours,194.26,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2013S02,2,3.0,Paris-Nice,2013,1,1,1,20130305.0,Vimory,Cérilly,200.56,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2013S03,3,4.0,Paris-Nice,2013,1,1,1,20130306.0,Châtel-Guyon,Brioude,170.61,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2013S04,4,5.0,Paris-Nice,2013,1,1,1,20130307.0,Brioude,Saint-Vallier,198.38,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2013S05,5,6.0,Paris-Nice,2013,1,1,1,20130308.0,Châteauneuf-du-Pape,La Montagne de Lure,175.68,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
PNI2013S06,6,7.0,Paris-Nice,2013,1,1,1,20130309.0,Manosque,Nice,220.02,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2013S07,7,8.0,Paris-Nice,2013,1,1,1,20130310.0,Nice,Col d'Èze,9.47,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
PNI2013R01,,,Paris-Nice,2013,1,1,0,,,,,,,1171.83,8.0,146.48,2.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,12.32,0.0,0.0,23.0,0.0,2.0,7.0,9.0,1.0
PNI2014S01,1,1.0,Paris-Nice,2014,1,0,1,20140309.0,Mantes-la-Jolie,Mantes-la-Jolie,159.5,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2014S02,2,2.0,Paris-Nice,2014,1,0,1,20140309.0,Rambouillet,Saint-Georges-sur-Baulche,204.38,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2014S03,3,3.0,Paris-Nice,2014,1,0,1,20140311.0,Toucy,Circuit de Nevers Magny-Court,180.07,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2014S04,4,4.0,Paris-Nice,2014,1,0,1,20140312.0,Nevers,Belleville,201.19,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2014S05,5,5.0,Paris-Nice,2014,1,0,1,20140313.0,Crêches-sur-Saône,Rive-de-Gier,153.48,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2014S06,6,6.0,Paris-Nice,2014,1,0,1,20140314.0,Saint-Saturnin-lès-Avignon,Fayence,220.84,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2014S07,7,7.0,Paris-Nice,2014,1,0,1,20140315.0,Mougins,Biot (Sophia Antipolis),194.78,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2014S08,8,8.0,Paris-Nice,2014,1,0,1,20140316.0,Nice,Nice,128.17,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2014R01,,,Paris-Nice,2014,1,0,0,,,,,,,1442.41,8.0,180.3,1.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,5.0,8.0,14.0,0.0
PNI2015P01,P,1.0,Paris-Nice,2015,1,1,1,20150308.0,Maurepas,Maurepas,6.65,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
PNI2015S01,1,2.0,Paris-Nice,2015,1,1,1,20150309.0,Saint-Rémy-lès-Chevreuse,Contres,193.64,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2015S02,2,3.0,Paris-Nice,2015,1,1,1,20150310.0,Zoo Parc de Beuval / Saint-Agnan,Saint-Amand-Montrond,171.79,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2015S03,3,4.0,Paris-Nice,2015,1,1,1,20150311.0,Saint-Amand-Montrond,Saint-Pourcain-sur-Sioule,178.56,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2015S04,4,5.0,Paris-Nice,2015,1,1,1,20150312.0,Varennes-sur-Allier,Croix de Chaubouret,204.11,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
PNI2015S05,5,6.0,Paris-Nice,2015,1,1,1,20150313.0,Saint-Etienne,Rasteau,192.3,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2015S06,6,7.0,Paris-Nice,2015,1,1,1,20150314.0,Vence,Nice,180.89,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2015S07,7,8.0,Paris-Nice,2015,1,1,1,20150315.0,Nice,Col d'Eze,10.15,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
PNI2015R01,,,Paris-Nice,2015,1,1,0,,,,,,,1138.09,8.0,142.26,2.0,1.0,1.0,1.0,0.0,4.0,0.0,2.0,16.8,0.0,0.0,24.0,0.0,6.0,6.0,12.0,0.0
PNI2016P01,P,1.0,Paris-Nice,2016,1,1,1,20160306.0,Conflans Sainte Honorine,Conflans Sainte Honorine,6.15,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
PNI2016S01,1,2.0,Paris-Nice,2016,1,1,1,20160307.0,Condé-sur-Vesgre,Vendôme,202.26,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2016S02,2,3.0,Paris-Nice,2016,1,1,1,20160308.0,Contres,Commentry,211.04,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2016S03,3,4.0,Paris-Nice,2016,1,1,1,20160309.0,Cusset,Mont Brouilly,169.4,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2016S04,4,5.0,Paris-Nice,2016,1,1,1,20160310.0,Juliénas,Romans-sur-Isère,203.08,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2016S05,5,6.0,Paris-Nice,2016,1,1,1,20160311.0,Saint-Paul-Trois-Châteaux,Salon-de-Provence,196.62,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2016S06,6,7.0,Paris-Nice,2016,1,1,1,20160312.0,Nice,La Madone d'Utelle,179.7,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
PNI2016S07,7,8.0,Paris-Nice,2016,1,1,1,20160306.0,Nice,Nice,136.65,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2016R01,,,Paris-Nice,2016,1,1,0,,,,,,,1304.9,8.0,163.11,2.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,6.15,0.0,0.0,30.0,0.0,5.0,12.0,13.0,0.0
PNI2017S01,1,1.0,Paris-Nice,2017,1,0,1,20170305.0,Bois d'Arcy,Bois d'Arcy,158.57,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2017S02,2,2.0,Paris-Nice,2017,1,0,1,20170306.0,Rochefort-en-Yvelines,Amilly,202.52,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2017S03,3,3.0,Paris-Nice,2017,1,0,1,20170307.0,Chablis,Chalon-sur-Saone,189.71,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2017S04,4,4.0,Paris-Nice,2017,1,0,1,20170308.0,Beaujeu,Mont Brouilly,14.38,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
PNI2017S05,5,5.0,Paris-Nice,2017,1,0,1,20170309.0,Quincié-en-Beaujolais,Bourg-de-Péage,200.19,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2017S06,6,6.0,Paris-Nice,2017,1,0,1,20170310.0,Aubagne,Fayence,193.61,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2017S07,7,7.0,Paris-Nice,2017,1,0,1,20170311.0,Nice,Col de la Couillole,178.23,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
PNI2017S08,8,8.0,Paris-Nice,2017,1,0,1,20170312.0,Nice,Nice,115.62,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2017R01,,,Paris-Nice,2017,1,0,0,,,,,,,1252.83,8.0,156.6,2.0,1.0,1.0,2.0,0.0,4.0,0.0,1.0,14.38,0.0,0.0,23.0,0.0,8.0,9.0,6.0,0.0
PNI2018S01,1,1.0,Paris-Nice,2018,1,0,1,20180304.0,Chatou,Meudon,134.64,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2018S02,2,2.0,Paris-Nice,2018,1,0,1,20180305.0,Orsonville,Vierzon,186.87,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2018S03,3,3.0,Paris-Nice,2018,1,0,1,20180306.0,Bourges,Châtel-Guyon,208.77,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2018S04,4,4.0,Paris-Nice,2018,1,0,1,20180307.0,La Fouillouse,Saint-Etienne,18.45,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
PNI2018S05,5,5.0,Paris-Nice,2018,1,0,1,20180308.0,Salon-de-Provence,Sisteron,165.85,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2018S06,6,6.0,Paris-Nice,2018,1,0,1,20180309.0,Sisteron,Vence,198.39,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2018S07,7,7.0,Paris-Nice,2018,1,0,1,20180310.0,Nice,Valdeblore - La Colmiane,175.1,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
PNI2018S08,8,8.0,Paris-Nice,2018,1,0,1,20180311.0,Nice,Nice,110.82,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2018R01,,,Paris-Nice,2018,1,0,0,,,,,,,1198.89,8.0,149.86,2.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,18.45,0.0,0.0,26.0,0.0,6.0,12.0,8.0,0.0
PNI2019S01,1,1.0,Paris-Nice,2019,1,0,1,20190310.0,Saint-Germain-en-Laye,Saint-Germain-en-Laye,138.78,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2019S02,2,2.0,Paris-Nice,2019,1,0,1,20190311.0,Les Bréviaires,Bellegarde,163.08,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2019S03,3,3.0,Paris-Nice,2019,1,0,1,20190312.0,Cepay,Moulins / Yzeure,199.47,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2019S04,4,4.0,Paris-Nice,2019,1,0,1,20190313.0,Vichy,Pélussin,211.7,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2019S05,5,5.0,Paris-Nice,2019,1,0,1,20190314.0,Barbentane,Barbentane,25.46,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
PNI2019S06,6,6.0,Paris-Nice,2019,1,0,1,20190315.0,Peynier,Brignoles,177.04,IRR,Plain,,,,,,,,,,,,,,,,,,,,
PNI2019S07,7,7.0,Paris-Nice,2019,1,0,1,20190316.0,Nice,Col de Turini,183.53,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
PNI2019S08,8,8.0,Paris-Nice,2019,1,0,1,20190317.0,Nice,Nice,110.82,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
PNI2019R01,,,Paris-Nice,2019,1,0,0,,,,,,,1209.88,8.0,151.24,1.0,1.0,1.0,2.0,0.0,4.0,0.0,1.0,25.46,0.0,0.0,24.0,0.0,5.0,12.0,7.0,0.0
TAD2009S01,1,1.0,Tirreno-Adriatico,2009,1,0,1,20090311.0,Cecina,Capannori,147.28,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2009S02,2,2.0,Tirreno-Adriatico,2009,1,0,1,20090312.0,Volterra,Marina di Carrara,177.89,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2009S03,3,3.0,Tirreno-Adriatico,2009,1,0,1,20090313.0,Fucecchio,Santa Croce sull'Arno,165.77,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2009S04,4,4.0,Tirreno-Adriatico,2009,1,0,1,20090314.0,Foligno,Montelupone,171.78,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2009S05,5,5.0,Tirreno-Adriatico,2009,1,0,1,20090315.0,Loreto,Macerata,30.29,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TAD2009S06,6,6.0,Tirreno-Adriatico,2009,1,0,1,20090316.0,Civitanova Marche,Camerino,235.19,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TAD2009S07,7,7.0,Tirreno-Adriatico,2009,1,0,1,20090317.0,San Benedetto del Tronto,San Benedetto del Tronto,168.88,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2009R01,,,Tirreno-Adriatico,2009,1,0,0,,,,,,,1097.08,7.0,156.73,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,30.29,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
TAD2010S01,1,1.0,Tirreno-Adriatico,2010,1,0,1,20100310.0,Livorno,Rosignano Solvay,147.39,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2010S02,2,2.0,Tirreno-Adriatico,2010,1,0,1,20100311.0,Montecatini Terme,Montecatini Terme,166.23,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2010S03,3,3.0,Tirreno-Adriatico,2010,1,0,1,20100312.0,San Miniato,Monsummano Terme,159.2,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2010S04,4,4.0,Tirreno-Adriatico,2010,1,0,1,20100313.0,San Gemini,Chieti,244.49,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2010S05,5,5.0,Tirreno-Adriatico,2010,1,0,1,20100314.0,Chieti,Colmurano,216.14,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2010S06,6,6.0,Tirreno-Adriatico,2010,1,0,1,20100315.0,Montecosaro,Macerata,134.55,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2010S07,7,7.0,Tirreno-Adriatico,2010,1,0,1,20100316.0,Civitanova Marche,San Benedetto del Tronto,165.85,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2010R01,,,Tirreno-Adriatico,2010,1,0,0,,,,,,,1233.85,7.0,176.26,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
TAD2011S01,1,1.0,Tirreno-Adriatico,2011,1,0,1,20110309.0,Marina di Carrara,Marina di Carrara,16.99,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
TAD2011S02,2,2.0,Tirreno-Adriatico,2011,1,0,1,20110310.0,Carrara,Indicatore (Arezzo),202.85,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2011S03,3,3.0,Tirreno-Adriatico,2011,1,0,1,20110311.0,Terranuova Bracciolini,Perugia,189.72,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2011S04,4,4.0,Tirreno-Adriatico,2011,1,0,1,20110312.0,Narni,Chieti,239.4,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2011S05,5,5.0,Tirreno-Adriatico,2011,1,0,1,20110313.0,Chieti,Castelraimondo,240.68,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2011S06,6,6.0,Tirreno-Adriatico,2011,1,0,1,20110314.0,Ussita,Macerata,176.81,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2011S07,7,7.0,Tirreno-Adriatico,2011,1,0,1,20110315.0,San Benedetto del Tronto,San Benedetto del Tronto,9.3,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TAD2011R01,,,Tirreno-Adriatico,2011,1,0,0,,,,,,,1075.75,7.0,153.68,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,9.3,1.0,16.99,11.0,0.0,0.0,0.0,0.0,0.0
TAD2012S01,1,1.0,Tirreno-Adriatico,2012,1,0,1,20120307.0,San Vincenzo,Donoratico,16.92,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
TAD2012S02,2,2.0,Tirreno-Adriatico,2012,1,0,1,20120308.0,San Vincenzo,Indicatore,231.71,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2012S03,3,3.0,Tirreno-Adriatico,2012,1,0,1,20120309.0,Indicatore,Terni,177.42,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2012S04,4,4.0,Tirreno-Adriatico,2012,1,0,1,20120310.0,Amelia,Chieti,249.85,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2012S05,5,5.0,Tirreno-Adriatico,2012,1,0,1,20120311.0,Martinsicuro,Prati di Tivo,197.44,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TAD2012S06,6,6.0,Tirreno-Adriatico,2012,1,0,1,20120312.0,Offida,Offida,180.93,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2012S07,7,7.0,Tirreno-Adriatico,2012,1,0,1,20120313.0,San Benedetto del Tronto,San Benedetto del Tronto,9.13,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TAD2012R01,,,Tirreno-Adriatico,2012,1,0,0,,,,,,,1063.4,7.0,151.91,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,9.13,1.0,16.92,11.0,0.0,0.0,0.0,0.0,0.0
TAD2013S01,1,1.0,Tirreno-Adriatico,2013,1,0,1,20130306.0,San Vincenzo,Donoratico,16.92,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
TAD2013S02,2,2.0,Tirreno-Adriatico,2013,1,0,1,20130307.0,San Vincenzo,Indicatore (Arezzo),233.27,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2013S03,3,3.0,Tirreno-Adriatico,2013,1,0,1,20130308.0,Indicatore,Narni Scalo,190.01,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2013S04,4,4.0,Tirreno-Adriatico,2013,1,0,1,20130309.0,Narni,Prati di Tivo,172.16,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TAD2013S05,5,5.0,Tirreno-Adriatico,2013,1,0,1,20130310.0,Ortona,Chieti,228.92,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
