Full Name,First Name,Last Name,Country,ID,Source,Team_2009,Team_2010,Team_2011,Team_2012,Team_2013,Team_2014,Team_2015,Team_2016,Team_2017,Team_2018,Team_2019
Fabio Andres DUARTE AREVALO,Fabio Andres,DUARTE AREVALO,COL,COL0009,"Tirreno-Adriatico, 2012",,,GEOX-TMC,COLOMBIA - COLDEPORTES,COLOMBIA,COLOMBIA,COLOMBIA,,,,
Manuel CARDOSO,Manuel,CARDOSO,POR,POR0003,"Vuelta a España, 2012",,FOOTON-SERVETTO,TEAM RADIOSHACK,CAJA RURAL,,,,,,,
Juan José OROZ,Juan José,OROZ,ESP,ESP0045,"Tour de France, 2013",EUSKALTEL - EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL-EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL EUSKADI,,,,,,
Francesco CHICCHI,Francesco,CHICCHI,ITA,ITA0093,"Ronde van Vlaanderen, 2015",LIQUIGAS,LIQUIGAS-DOIMO,QUICKSTEP CYCLING TEAM,OMEGA PHARMA-QUICKSTEP,VINI FANTINI - SELLE ITALIA,NERI SOTTOLI,ANDRONI GIOCATTOLI,ANDRONI GIOCATTOLI - SIDERMEC,,,
Brett LANCASTER,Brett,LANCASTER,AUS,AUS0019,"Tour de France, 2010",CERVELO TEST TEAM,CERVELO TEST TEAM,TEAM GARMIN-CERVELO,ORICA GreenEDGE,ORICA GreenEDGE,ORICA GreenEDGE,ORICA GreenEDGE,,,,
Oliver ZAUGG,Oliver,ZAUGG,SUI,SUI0014,"Tour de Suisse, 2016",LIQUIGAS,LIQUIGAS-DOIMO,LEOPARD TREK,RADIOSHACK-NISSAN,Team SAXO-TINKOFF,TINKOFF-SAXO,,IAM CYCLING,,,
Michal GOLAS,Michal,GOLAS,POL,POL0005,"Liège-Bastogne-Liège, 2019",VACANSOLEIL PRO CYCLING TEAM,VACANSOLEIL PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,OMEGA PHARMA-QUICKSTEP,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,ETIXX - QUICK STEP,TEAM SKY,TEAM SKY,TEAM SKY,TEAM INEOS
Davide APPOLLONIO,Davide,APPOLLONIO,ITA,ITA0094,"Liège-Bastogne-Liège, 2012",,CERVELO TEST TEAM,SKY PROCYCLING,SKY PROCYCLING,AG2R LA MONDIALE,AG2R LA MONDIALE,ANDRONI GIOCATTOLI - SIDERMEC,,,,
Matthew WILSON,Matthew,WILSON,AUS,AUS0020,"Paris-Nice, 2012",,GARMIN - TRANSITIONS,TEAM GARMIN-CERVELO,GREENEDGE CYCLING TEAM,,,,,,,
Brice FEILLU,Brice,FEILLU,FRA,FRA0036,"Paris-Roubaix, 2019",AGRITUBEL,VACANSOLEIL PRO CYCLING TEAM,LEOPARD TREK,SAUR - SOJASUN,SOJASUN,BRETAGNE - SECHE ENVIRONNEMENT,BRETAGNE-SECHE ENVIRONNEMENT,FORTUNEO - VITAL CONCEPT,FORTUNEO - OSCARO,TEAM FORTUNEO - SAMSIC,TEAM ARKEA - SAMSIC
Borut BOZIC,Borut,BOZIC,SLO,SLO0006,"Paris-Roubaix, 2018",VACANSOLEIL PRO CYCLING TEAM,VACANSOLEIL PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,"COFIDIS, SOLUTIONS CREDITS",BAHRAIN - MERIDA,BAHRAIN - MERIDA,
Filippo SAVINI,Filippo,SAVINI,ITA,ITA0095,"Tirreno-Adriatico, 2012",,,COLNAGO - CSF INOX,COLNAGO - CSF INOX,,,,,,,
Dominic KLEMME,Dominic,KLEMME,GER,GER0018,"Paris-Roubaix, 2012",,TEAM SAXO BANK,LEOPARD TREK,TEAM ARGOS - SHIMANO,IAM CYCLING,IAM CYCLING,,,,,
Gerald CIOLEK,Gerald,CIOLEK,GER,GER0019,"Tirreno-Adriatico, 2015",TEAM MILRAM,TEAM MILRAM,QUICKSTEP CYCLING TEAM,OMEGA PHARMA-QUICKSTEP,MTN - QHUBEKA,MTN - QHUBEKA,MTN - QHUBEKA,,,,
Rafael VALLS FERRI,Rafael,VALLS FERRI,ESP,ESP0046,"Giro d'Italia, 2018",,FOOTON-SERVETTO,GEOX-TMC,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,LAMPRE-MERIDA,LAMPRE - MERIDA,LOTTO SOUDAL,LOTTO SOUDAL,MOVISTAR TEAM,MOVISTAR TEAM
Chris BARTON,Chris,BARTON,USA,USA0019,"Giro d'Italia, 2011",,,BMC RACING TEAM,,,,,,,,
Andrea NOE,Andrea,NOE,ITA,ITA0096,"Giro d'Italia, 2011",,,FARNESE VINI - NERI SOTTOLI,,,,,,,,
Danilo NAPOLITANO,Danilo,NAPOLITANO,ITA,ITA0097,"Paris-Roubaix, 2017",TEAM KATUSHA,TEAM KATUSHA,ACQUA & SAPONE,ACQUA & SAPONE,,,,,WANTY - GROUPE GOBERT,,
Tom-Jelte SLAGTER,Tom-Jelte,SLAGTER,NED,NED0016,"Tirreno-Adriatico, 2019",,,RABOBANK CYCLING TEAM,RABOBANK CYCLING TEAM,BLANCO PRO CYCLING TEAM,GARMIN SHARP,TEAM CANNONDALE - GARMIN,CANNONDALE-DRAPAC PRO CYCLING TEAM,CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM,TEAM DIMENSION DATA,TEAM DIMENSION DATA
Chris BUTLER,Chris,BUTLER,USA,USA0020,"Il Lombardia, 2010",,BMC RACING TEAM,BMC RACING TEAM,,,,,,,,
Ryder HESJEDAL,Ryder,HESJEDAL,CAN,CAN0003,"Tour de France, 2011",GARMIN - SLIPSTREAM,GARMIN - TRANSITIONS,TEAM GARMIN-CERVELO,GARMIN - BARRACUDA,GARMIN SHARP,GARMIN SHARP,TEAM CANNONDALE - GARMIN,TREK - SEGAFREDO,,,
Thomas DE GENDT,Thomas,DE GENDT,BEL,BEL0021,"Ronde van Vlaanderen, 2010",,,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL
Sergio Luis HENAO MONTOYA,Sergio Luis,HENAO MONTOYA,COL,COL0010,"Tour de Suisse, 2014",,,,SKY PROCYCLING,SKY PROCYCLING,TEAM SKY,TEAM SKY,TEAM SKY,TEAM SKY,TEAM SKY,UAE TEAM EMIRATES
Damiano CARUSO,Damiano,CARUSO,ITA,ITA0098,"Vuelta a España, 2014",,,LIQUIGAS-CANNONDALE,LIQUIGAS-CANNONDALE,CANNONDALE PRO CYCLING,CANNONDALE,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BAHRAIN - MERIDA
Sandy CASAR,Sandy,CASAR,FRA,FRA0037,"Tour de France, 2011",FRANÇAISE DES JEUX,FDJ,FDJ,FDJ-BIG MAT,FDJ,,,,,,
Tanel KANGERT,Tanel,KANGERT,EST,EST0003,"Paris-Nice, 2017",,,PRO TEAM ASTANA,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,EF EDUCATION FIRST
Juan Antonio FLECHA GIANNONI,Juan Antonio,FLECHA GIANNONI,ESP,ESP0047,"Tour de France, 2013",RABOBANK,SKY PROFESSIONAL CYCLING TEAM,SKY PROCYCLING,SKY PROCYCLING,VACANSOLEIL-DCM PRO CYCLING TEAM,,,,,,
Beñat INTXAUSTI ELORRIAGA,Beñat,INTXAUSTI ELORRIAGA,ESP,ESP0048,"Vuelta a España, 2010",FUJI-SERVETTO,EUSKALTEL - EUSKADI,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,,,,
Amets TXURRUKA ANSOLA,Amets,TXURRUKA ANSOLA,ESP,ESP0049,"Vuelta a España, 2015",EUSKALTEL - EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL-EUSKADI,EUSKALTEL - EUSKADI,CAJA RURAL - SEGUROS RGA,CAJA RURAL - SEGUROS RGA,CAJA RURAL-SEGUROS RGA,ORICA GreenEDGE,,,
Jose HERRADA,Jose,HERRADA,ESP,ESP0050,"Vuelta a España, 2019",,,,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,"COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS"
Ion IZAGUIRRE INSAUSTI,Ion,IZAGUIRRE INSAUSTI,ESP,ESP0051,"Tirreno-Adriatico, 2011",,,EUSKALTEL-EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL EUSKADI,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,BAHRAIN - MERIDA,BAHRAIN - MERIDA,ASTANA PRO TEAM
Fabio FELLINE,Fabio,FELLINE,ITA,ITA0099,"Il Lombardia, 2011",,FOOTON-SERVETTO,GEOX-TMC,ANDRONI GIOCATTOLI - VENEZUELA,ANDRONI GIOCATTOLI - VENEZUELA,TREK FACTORY RACING,TREK FACTORY RACING,TREK - SEGAFREDO,TREK - SEGAFREDO,TREK - SEGAFREDO,TREK - SEGAFREDO
Ivan SANTAROMITA,Ivan,SANTAROMITA,ITA,ITA0100,"Tirreno-Adriatico, 2018",LIQUIGAS,LIQUIGAS-DOIMO,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,ORICA GreenEDGE,ORICA GreenEDGE,,NIPPO - VINI FANTINI,NIPPO - VINI FANTINI - EUROPA OVINI,NIPPO - VINI FANTINI - FAIZANE'
Grischa Jan NIERMANN,Grischa Jan,NIERMANN,GER,GER0020,"Tour de France, 2011",RABOBANK,RABOBANK,RABOBANK CYCLING TEAM,RABOBANK CYCLING TEAM,,,,,,,
Juan Manuel GARATE CEPA,Juan Manuel,GARATE CEPA,ESP,ESP0052,"Tour de France, 2011",RABOBANK,RABOBANK,RABOBANK CYCLING TEAM,RABOBANK CYCLING TEAM,BLANCO PRO CYCLING TEAM,,,,,,
Miguel Angel RUBIANO CHAVEZ,Miguel Angel,RUBIANO CHAVEZ,COL,COL0011,"Vuelta a España, 2015",,,,ANDRONI GIOCATTOLI - VENEZUELA,ANDRONI GIOCATTOLI - VENEZUELA,COLOMBIA,COLOMBIA,,,,
Nelson OLIVEIRA,Nelson,OLIVEIRA,POR,POR0004,"Vuelta a España, 2018",,,TEAM RADIOSHACK,RADIOSHACK-NISSAN,RADIOSHACK LEOPARD,LAMPRE-MERIDA,LAMPRE - MERIDA,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM
Jan BÁRTA,Jan,BÁRTA,CZE,CZE0003,"Tour de Suisse, 2011",,,TEAM NETAPP,TEAM NETAPP,TEAM NETAPP - ENDURA,TEAM NETAPP - ENDURA,BORA-ARGON 18,BORA-ARGON 18,BORA - HANSGROHE,,
Adriano MALORI,Adriano,MALORI,ITA,ITA0101,"Tour de France, 2015",,LAMPRE-FARNESE VINI,LAMPRE - ISD,LAMPRE - ISD,LAMPRE-MERIDA,MOVISTAR TEAM,MOVISTAR TEAM,,,,
Ben HERMANS,Ben,HERMANS,BEL,BEL0022,"Liège-Bastogne-Liège, 2009",,TEAM RADIOSHACK,TEAM RADIOSHACK,RADIOSHACK-NISSAN,RADIOSHACK LEOPARD,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,ISRAEL CYCLING ACADEMY,ISRAEL CYCLING ACADEMY
Enrico BATTAGLIN,Enrico,BATTAGLIN,ITA,ITA0102,"Giro d'Italia, 2019",,,,COLNAGO - CSF INOX,BARDIANI VALVOLE - CSF INOX,BARDIANI CSF,BARDIANI CSF,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM KATUSHA ALPECIN
Stefan DENIFL,Stefan,DENIFL,AUT,AUT0004,"Tour de Suisse, 2018",,CERVELO TEST TEAM,LEOPARD TREK,VACANSOLEIL-DCM PRO CYCLING TEAM,IAM CYCLING,IAM CYCLING,IAM CYCLING,IAM CYCLING,AQUA BLUE SPORT,AQUA BLUE SPORT,
Geoffrey SOUPE,Geoffrey,SOUPE,FRA,FRA0038,"Paris-Roubaix, 2018",,,FDJ,FDJ-BIG MAT,FDJ.fr,FDJ.fr,"COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS"
Francis MOUREY,Francis,MOUREY,FRA,FRA0039,"Paris-Roubaix, 2017",FRANÇAISE DES JEUX,FRANÇAISE DES JEUX,FDJ,FDJ-BIG MAT,FDJ,FDJ.fr,FDJ,FORTUNEO - VITAL CONCEPT,FORTUNEO - VITAL CONCEPT,,
Geraint THOMAS,Geraint,THOMAS,GBR,GBR0014,"Tirreno-Adriatico, 2017",BARLOWORLD,SKY PROFESSIONAL CYCLING TEAM,SKY PROCYCLING,SKY PROCYCLING,SKY PROCYCLING,TEAM SKY,TEAM SKY,TEAM SKY,TEAM SKY,TEAM SKY,TEAM INEOS
Gatis SMUKULIS,Gatis,SMUKULIS,LAT,LAT0001,"Paris-Roubaix, 2018",AG2R LA MONDIALE,AG2R LA MONDIALE,HTC-HIGHROAD,KATUSHA TEAM,KATUSHA,TEAM KATUSHA,TEAM KATUSHA,ASTANA PRO TEAM,DELKO MARSEILLE PROVENCE KTM,DELKO MARSEILLE PROVENCE KTM,
Simone PONZI,Simone,PONZI,ITA,ITA0103,"Il Lombardia, 2015",,LAMPRE-FARNESE VINI,LIQUIGAS-CANNONDALE,ASTANA PRO TEAM,ASTANA PRO TEAM,NERI SOTTOLI,SOUTHEAST,CCC SPRANDI POLKOWICE,CCC SPRANDI POLKOWICE,NIPPO - VINI FANTINI - EUROPA OVINI,
Julien VERMOTE,Julien,VERMOTE,BEL,BEL0023,"Paris-Nice, 2019",,,QUICKSTEP CYCLING TEAM,OMEGA PHARMA-QUICKSTEP,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,ETIXX - QUICK STEP,ETIXX - QUICK STEP,QUICK - STEP FLOORS,TEAM DIMENSION DATA,TEAM DIMENSION DATA
Angelo PAGANI,Angelo,PAGANI,ITA,ITA0104,"Il Lombardia, 2014",,,COLNAGO - CSF INOX,COLNAGO - CSF INOX,,BARDIANI CSF,,,,,
Sonny COLBRELLI,Sonny,COLBRELLI,ITA,ITA0105,"Tour de France, 2019",,,,COLNAGO - CSF INOX,BARDIANI VALVOLE - CSF INOX,BARDIANI CSF,BARDIANI CSF,BARDIANI CSF,BAHRAIN - MERIDA,BAHRAIN - MERIDA,BAHRAIN - MERIDA
Brian BULGAC,Brian,BULGAC,NED,NED0017,"Critérium du Dauphiné, 2015",,,,LOTTO BELISOL TEAM,LOTTO BELISOL,,TEAM LOTTO NL - JUMBO,,,,
Alessandro BALLAN,Alessandro,BALLAN,ITA,ITA0106,"Tirreno-Adriatico, 2011",LAMPRE - N.G.C,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,,,,,,,
Nikolas MAES,Nikolas,MAES,BEL,BEL0024,"Ronde van Vlaanderen, 2009",,QUICK STEP,QUICKSTEP CYCLING TEAM,OMEGA PHARMA-QUICKSTEP,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,ETIXX - QUICK STEP,ETIXX - QUICK STEP,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL
Cesare BENEDETTI,Cesare,BENEDETTI,ITA,ITA0107,"Il Lombardia, 2015",,,TEAM NETAPP,TEAM NETAPP,TEAM NETAPP - ENDURA,TEAM NETAPP - ENDURA,BORA-ARGON 18,BORA-ARGON 18,BORA - HANSGROHE,BORA - HANSGROHE,BORA - HANSGROHE
Andreas DIETZIKER,Andreas,DIETZIKER,SUI,SUI0015,"Tour de Suisse, 2011",VORARLBERG - CORRATEC,,TEAM NETAPP,TEAM NETAPP,,,,,,,
Jack BAUER,Jack,BAUER,NZL,NZL0003,"Critérium du Dauphiné, 2016",,,,GARMIN - BARRACUDA,GARMIN SHARP,GARMIN SHARP,TEAM CANNONDALE - GARMIN,CANNONDALE PRO CYCLING TEAM,QUICK - STEP FLOORS,MITCHELTON - SCOTT,MITCHELTON - SCOTT
Pier Paolo DE NEGRI,Pier Paolo,DE NEGRI,ITA,ITA0108,"Ronde van Vlaanderen, 2013",,ISD - NERI,,FARNESE VINI - SELLE ITALIA,VINI FANTINI - SELLE ITALIA,,NIPPO - VINI FANTINI,NIPPO - VINI FANTINI,NIPPO - VINI FANTINI,,
Daniel SCHORN,Daniel,SCHORN,AUT,AUT0005,"Tour de Suisse, 2011",,,TEAM NETAPP,TEAM NETAPP,TEAM NETAPP - ENDURA,TEAM NETAPP - ENDURA,,,,,
Sebastien ROSSELER,Sebastien,ROSSELER,BEL,BEL0025,"Tirreno-Adriatico, 2013",QUICK STEP,TEAM RADIOSHACK,TEAM RADIOSHACK,GARMIN - BARRACUDA,GARMIN SHARP,,,,,,
Martijn KEIZER,Martijn,KEIZER,NED,NED0018,"Vuelta a España, 2011",,,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,BELKIN-PRO CYCLING TEAM,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,,
Jens KEUKELEIRE,Jens,KEUKELEIRE,BEL,BEL0026,"Paris-Roubaix, 2010",,"COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE",ORICA GreenEDGE,ORICA GreenEDGE,ORICA GreenEDGE,ORICA GreenEDGE,ORICA-BIKEEXCHANGE,ORICA - SCOTT,LOTTO SOUDAL,LOTTO SOUDAL
Victor CABEDO,Victor,CABEDO,ESP,ESP0053,"Giro d'Italia, 2012",,,,EUSKALTEL - EUSKADI,,,,,,,
Giacomo NIZZOLO,Giacomo,NIZZOLO,ITA,ITA0109,"Paris-Roubaix, 2011",,,LEOPARD TREK,RADIOSHACK-NISSAN,RADIOSHACK LEOPARD,TREK FACTORY RACING,TREK FACTORY RACING,TREK - SEGAFREDO,TREK - SEGAFREDO,TREK - SEGAFREDO,TEAM DIMENSION DATA
Manuele BOARO,Manuele,BOARO,ITA,ITA0110,"Tour de Suisse, 2011",,,SAXO BANK SUNGARD,TEAM SAXO BANK,Team SAXO-TINKOFF,TINKOFF-SAXO,TINKOFF - SAXO,TINKOFF,BAHRAIN - MERIDA,BAHRAIN - MERIDA,ASTANA PRO TEAM
Dennis VANENDERT,Dennis,VANENDERT,BEL,BEL0027,"Tirreno-Adriatico, 2015",,,,LOTTO BELISOL TEAM,LOTTO BELISOL,LOTTO BELISOL,LOTTO SOUDAL,,,,
Gregor GAZVODA,Gregor,GAZVODA,SLO,SLO0007,"Giro d'Italia, 2012",,,,AG2R LA MONDIALE,,,,,,,
Christian MEIER,Christian,MEIER,CAN,CAN0004,"Critérium du Dauphiné, 2016",GARMIN - SLIPSTREAM,GARMIN - TRANSITIONS,,ORICA GreenEDGE,ORICA GreenEDGE,ORICA GreenEDGE,ORICA GreenEDGE,ORICA GreenEDGE,,,
Michal KWIATKOWSKI,Michal,KWIATKOWSKI,POL,POL0006,"Il Lombardia, 2011",,,TEAM RADIOSHACK,OMEGA PHARMA-QUICKSTEP,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,ETIXX - QUICK STEP,TEAM SKY,TEAM SKY,TEAM SKY,TEAM INEOS
Ramunas NAVARDAUSKAS,Ramunas,NAVARDAUSKAS,LTU,LTU0002,"Paris-Nice, 2019",,,TEAM GARMIN-CERVELO,GARMIN - BARRACUDA,GARMIN SHARP,GARMIN SHARP,TEAM CANNONDALE - GARMIN,CANNONDALE PRO CYCLING TEAM,BAHRAIN - MERIDA,BAHRAIN - MERIDA,DELKO MARSEILLE PROVENCE
Jesse SERGENT,Jesse,SERGENT,NZL,NZL0004,"Paris-Roubaix, 2011",,,TEAM RADIOSHACK,RADIOSHACK-NISSAN,RADIOSHACK LEOPARD,TREK FACTORY RACING,TREK FACTORY RACING,AG2R LA MONDIALE,,,
Marco BANDIERA,Marco,BANDIERA,ITA,ITA0111,"Tirreno-Adriatico, 2016",LAMPRE - N.G.C,TEAM KATUSHA,QUICKSTEP CYCLING TEAM,OMEGA PHARMA-QUICKSTEP,IAM CYCLING,ANDRONI GIOCATTOLI - VENEZUELA,ANDRONI GIOCATTOLI - SIDERMEC,ANDRONI GIOCATTOLI - SIDERMEC,,,
Jonas AAEN,Jonas,AAEN,DEN,DEN0009,"Milano-Sanremo, 2013",,TEAM SAXO BANK,SAXO BANK SUNGARD,TEAM SAXO BANK,Team SAXO-TINKOFF,,,,,,
Mickael DELAGE,Mickael,DELAGE,FRA,FRA0040,"Vuelta a España, 2019",SILENCE-LOTTO,OMEGA PHARMA-LOTTO,FDJ,FDJ-BIG MAT,FDJ,FDJ.fr,FDJ,FDJ,FDJ,GROUPAMA - FDJ,GROUPAMA - FDJ
Bernhard EISEL,Bernhard,EISEL,AUT,AUT0006,"Tirreno-Adriatico, 2018",TEAM COLUMBIA - HTC,TEAM HTC - COLUMBIA,HTC-HIGHROAD,SKY PROCYCLING,SKY PROCYCLING,TEAM SKY,TEAM SKY,TEAM DIMENSION DATA,TEAM DIMENSION DATA,TEAM DIMENSION DATA,TEAM DIMENSION DATA
Marco COLEDAN,Marco,COLEDAN,ITA,ITA0112,"Tirreno-Adriatico, 2017",,,,COLNAGO - CSF INOX,,BARDIANI CSF,TREK FACTORY RACING,TREK - SEGAFREDO,TREK - SEGAFREDO,WILIER TRIESTINA - SELLE ITALIA,
Andreas SCHILLINGER,Andreas,SCHILLINGER,GER,GER0021,"Paris-Roubaix, 2011",,,TEAM NETAPP,TEAM NETAPP,TEAM NETAPP - ENDURA,TEAM NETAPP - ENDURA,BORA-ARGON 18,BORA-ARGON 18,BORA - HANSGROHE,BORA - HANSGROHE,BORA - HANSGROHE
Taylor PHINNEY,Taylor,PHINNEY,USA,USA0021,"Tirreno-Adriatico, 2019",,,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,,BMC RACING TEAM,CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM,TEAM EF EDUCATION FIRST - DRAPAC P/B CANNONDALE,EF EDUCATION FIRST
Adrian SAEZ,Adrian,SAEZ,ESP,ESP0054,"Tour de Suisse, 2013",,,,EUSKALTEL - EUSKADI,EUSKALTEL EUSKADI,,,,,,
Thor HUSHOVD,Thor,HUSHOVD,NOR,NOR0005,"Critérium du Dauphiné, 2014",CERVELO TEST TEAM,CERVELO TEST TEAM,TEAM GARMIN-CERVELO,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,,,,,
Stefano LOCATELLI,Stefano,LOCATELLI,ITA,ITA0113,"Il Lombardia, 2014",,,,COLNAGO - CSF INOX,BARDIANI VALVOLE - CSF INOX,BARDIANI CSF,,,,,
Ivan VELASCO MURILLO,Ivan,VELASCO MURILLO,ESP,ESP0055,"Tirreno-Adriatico, 2009",EUSKALTEL - EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL-EUSKADI,EUSKALTEL - EUSKADI,CAJA RURAL - SEGUROS RGA,,,,,,
Andrea GUARDINI,Andrea,GUARDINI,ITA,ITA0114,"Paris-Roubaix, 2013",,,,FARNESE VINI - SELLE ITALIA,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,,UAE TEAM EMIRATES,BARDIANI CSF,
Alfredo BALLONI,Alfredo,BALLONI,ITA,ITA0115,"Tour de Suisse, 2011",,LAMPRE-FARNESE VINI,LAMPRE - ISD,FARNESE VINI - SELLE ITALIA,,,,,,,
Arnaud DEMARE,Arnaud,DEMARE,FRA,FRA0041,"Tirreno-Adriatico, 2013",,,,FDJ-BIG MAT,FDJ,FDJ.fr,FDJ,FDJ,FDJ,GROUPAMA - FDJ,GROUPAMA - FDJ
Dominique ROLLIN,Dominique,ROLLIN,CAN,CAN0005,"Milano-Sanremo, 2011",CERVELO TEST TEAM,CERVELO TEST TEAM,FDJ,FDJ-BIG MAT,FDJ,,"COFIDIS, SOLUTIONS CREDITS",,,,
Daryl IMPEY,Daryl,IMPEY,RSA,RSA0003,"Ronde van Vlaanderen, 2009",BARLOWORLD,TEAM RADIOSHACK,TEAM NETAPP,ORICA GreenEDGE,ORICA GreenEDGE,ORICA GreenEDGE,ORICA GreenEDGE,ORICA-BIKEEXCHANGE,ORICA - SCOTT,MITCHELTON - SCOTT,MITCHELTON - SCOTT
Tomas VAITKUS,Tomas,VAITKUS,LTU,LTU0003,"Critérium du Dauphiné, 2010",ASTANA,TEAM RADIOSHACK,PRO TEAM ASTANA,ORICA GreenEDGE,,,,,,,
Gaetan BILLE,Gaetan,BILLE,BEL,BEL0028,"Ronde van Vlaanderen, 2017",,,,LOTTO BELISOL TEAM,LOTTO BELISOL,,,WANTY - GROUPE GOBERT,VERANDA'S WILLEMS - CRELAN,,
Gianni MEERSMAN,Gianni,MEERSMAN,BEL,BEL0029,"Tirreno-Adriatico, 2009",FRANÇAISE DES JEUX,FDJ,FDJ,LOTTO BELISOL TEAM,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,ETIXX - QUICK STEP,ETIXX - QUICK STEP,,,
Martin VELITS,Martin,VELITS,SVK,SVK0001,"Critérium du Dauphiné, 2017",TEAM MILRAM,TEAM HTC - COLUMBIA,HTC-HIGHROAD,OMEGA PHARMA-QUICKSTEP,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,ETIXX - QUICK STEP,ETIXX - QUICK STEP,QUICK - STEP FLOORS,,
Theo BOS,Theo,BOS,NED,NED0019,"Paris-Roubaix, 2015",,CERVELO TEST TEAM,RABOBANK CYCLING TEAM,RABOBANK CYCLING TEAM,,,MTN - QHUBEKA,,,,
Thomas LEEZER,Thomas,LEEZER,NED,NED0020,"Tirreno-Adriatico, 2016",RABOBANK,RABOBANK,RABOBANK CYCLING TEAM,RABOBANK CYCLING TEAM,BELKIN-PRO CYCLING TEAM,BELKIN-PRO CYCLING TEAM,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM JUMBO - VISMA
Fränk SCHLECK,Fränk,SCHLECK,LUX,LUX0003,"Vuelta a España, 2015",TEAM SAXO BANK,TEAM SAXO BANK,LEOPARD TREK,RADIOSHACK-NISSAN,,TREK FACTORY RACING,TREK FACTORY RACING,TREK - SEGAFREDO,,,
Daniele BENNATI,Daniele,BENNATI,ITA,ITA0116,"Milano-Sanremo, 2019",LIQUIGAS,LIQUIGAS-DOIMO,LEOPARD TREK,RADIOSHACK-NISSAN,Team SAXO-TINKOFF,TINKOFF-SAXO,TINKOFF - SAXO,TINKOFF,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM
